Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
10,K2,Geometry,parts of a whole,Misunderstanding of parts of a whole,The student thinks that dividing a square into 4 equal parts means cutting it into 3 pieces instead of 4.
11,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses between dividing parts into equal pieces with adding parts together.
12,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly identifies a square as a circle in the fraction representation.
13,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses between quarters and halves when identifying parts of a whole.
14,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses between a fraction and a whole number while working with parts of a whole.
15,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly applies the concept of fractions as parts of a whole and instead tries to add the numerators and denominators together.
16,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly identifies halves as different sizes when labeling parts of a whole.
17,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly thinks each part of the whole must be equal in size.
18,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student does not understand the concept of fractions and attempts to divide a shape into equal parts using addition instead of division.
19,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses parts of a whole with fractions.
20,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student mistakenly divides the whole into unequal parts, resulting in incorrect fractions."
21,K2,Geometry,parts of a whole,Error,"Expecting ',' delimiter: line 1 column 107 (char 106)"
22,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student incorrectly applies the concept of parts of a whole, thinking that each part must be the same size."
23,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student struggles to understand the difference between halves and thirds when splitting a shape into equal parts.
24,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student thinks that splitting a shape into equal parts always results in the same-sized parts, without considering the size or shape of the original whole."
25,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly applies the distributive property.
26,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student incorrectly thinks that halves of a whole are always equal, regardless of the shape or size of the parts."
27,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses between quarters and halves when identifying parts of a whole.
28,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly identifies the numerator as the whole instead of the denominator in a fraction.
29,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses parts of a whole with parts of a set, leading to errors in partitioning shapes."
30,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student attempts to add fractions with different denominators without finding a common denominator first.
31,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses parts of a whole with multiplication and tries to apply the distributive property in a geometry problem.
32,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student tries to add fractions with different denominators without finding a common denominator first.
33,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses fractions with decimals.
34,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses parts of a whole with fractions and tries to add them together instead of understanding they represent separate pieces of the whole.
35,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly applies the distributive property.
36,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly applies the distributive property.
37,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly believes that dividing the whole into more pieces means each part will be larger.
38,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly applies the distributive property.
39,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student has trouble distinguishing between parts and wholes, and incorrectly mixes them up when trying to solve the problem."
40,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student thinks parts of a whole must always be equal in size.
41,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly applies the concept of fractions and counts the number of parts instead of looking at the size of each part.
42,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly applies the distributive property.
43,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student mistakenly believes that the parts of a whole must always be equal in size.
44,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly thinks that 1/3 + 1/4 equals 2/7 instead of 7/12.
45,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly identifies a quarter as one-third of a whole.
46,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses halves and quarters, thinking that two halves make a whole instead of four quarters."
47,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student thinks that dividing a shape into parts means multiplying the parts together.
48,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student doesn't understand the concept of halves and tries to divide by 3 instead of 2.
49,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly thinks that all parts of a whole are equal in size.
50,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student is unable to identify the fractional parts correctly.
51,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student thinks that subtracting parts of a whole will result in a smaller whole.
52,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly applies the concept of fractions as parts of a whole.
53,K2,Geometry,parts of a whole,Learning misunderstanding,The student confuses parts of a whole with fractions.
54,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses understanding of parts and wholes, thinking that splitting a whole into smaller parts changes the total amount."
55,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly identifies equal parts of a whole as different sizes because they incorrectly apply the distributive property.
56,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly assumes that all parts are equal in size when dividing a whole into parts.
57,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses fractions with whole numbers and tries to apply the distributive property to find parts of a whole.
58,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses between parts and wholes, and incorrectly says that a whole is always equal to the sum of its parts."
59,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly mixes up the concepts of parts and wholes when dividing a shape into equal pieces.
60,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses parts of a whole with addition or subtraction operations.
61,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student attempts to divide the whole into unequal parts
62,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly identifies the denominator as the total number of parts instead of the total number of equal parts that make up the whole.
63,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student thinks that dividing a shape into more parts will make each part bigger.
64,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student incorrectly thinks that dividing parts of a whole means adding them together.
65,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses parts of a whole with addition and subtraction operations.
66,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student thinks that dividing a shape in half means cutting it into three equal parts instead of two.
67,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses parts of a whole with fractions and tries to divide the whole into equal parts instead of understanding the concept of partitioning.
68,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student thinks that if the parts of a whole are not equal, they cannot add up to make a whole."
69,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses halves with quarters when dividing a whole into equal parts.
70,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses between halves and quarters, incorrectly stating that two quarters make a whole instead of two halves."
71,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses part-whole relationships with addition/subtraction.
72,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student believes that parts of a whole have to be equal in size.
