Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
1,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', assuming that any part of a whole must always be half of it."
2,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with counting individual shapes, failing to recognize that parts should make up a whole."
3,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
4,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with the whole shape, identifying individual segments as separate shapes rather than parts of a single whole."
5,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
6,K2,Geometry,parts of a whole,Spatial reasoning difficulty,"The student struggles to identify and count equal parts of a whole shape, especially when the shape is divided irregularly."
7,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses parts of a whole with counting individual shapes, failing to recognize that parts must make up a complete whole."
8,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with counting individual objects, treating each shape as a separate part regardless of its size or proportion to the whole."
9,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' and 'whole', identifying the larger shape as a part instead of the whole."
10,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', assuming that any part of a whole must always be one-half."
11,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses parts of a whole with simple counting, counting all shapes instead of identifying fractional parts."
12,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', assuming that any part of a whole must always be equal to one-half of the shape."
13,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'piece', counting individual disconnected pieces as parts instead of recognizing connected regions as parts of the whole shape."
14,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circular shapes instead of dividing a shape into parts."
15,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
16,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
17,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circular shapes instead of dividing a shape into parts."
18,K2,Geometry,parts of a whole,Spatial awareness difficulty,The student struggles to identify and differentiate between different shapes when they are part of a larger whole.
19,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of 'part' with 'whole' and identifies the larger shape as a part instead of the whole.
20,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of 'part' with 'whole' and identifies the larger shape as a part instead of the whole.
21,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of 'part' with 'whole' and identifies the larger shape as a part instead of the whole.
22,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of 'part' with 'whole' and identifies the larger shape as a part instead of the whole.
23,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' and 'whole', identifying the larger shape as a part instead of the whole."
24,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'piece', thinking that parts must always be equal in size."
25,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
26,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of 'whole' with 'hole' and draws circles with holes in them instead of dividing shapes into parts.
